OriginalY,YTimes100,ExtensiveMargin,Log1pY,Log1p100Y
.3544581,.3544585,0,.3538423,.3544522
1.247783,2.150059,.195183,1.109091,2.014646
.2010145,.4528741,.05465,.1664928,.4150226
-.1788249,-.4479522,-.057026,-.1388597,-.4082535
.0029708,.0167536,.00311,.0023251,.0146269
.0380143,.0824682,.00967,.0321423,.0757758
.1133465,.1098548,-.0011312,.1096164,.1105447
-.1773508,-.450527,-.0586941,-.1380872,-.409784
.0543147,.0675628,0,.0409472,.0670907
-.4984651,-.478292,.0099265,-.4115873,-.4835759
