SE_OriginalY,SE_YTimes100,SE_ExtensiveMargin,SE_Log1pY,SE_Log1p100Y
.1374124,.1374128,0,.1371829,.1374105
.2271329,.466464,.0563968,.1952655,.4289829
.0520011,.1036005,.0115625,.0443165,.0957262
.075603,.2172974,.0317932,.059094,.1956169
.0019956,.0103996,.0018965,.0015501,.0091031
.016621,.032344,.0034722,.0143292,.0299603
.0206458,.0296468,.0036578,.0192136,.0278564
.0384603,.0974942,.016069,.0320423,.0872734
.0086008,.0139035,0,.006471,.0136718
.0712771,.1174114,.0132992,.057328,.1097958
